month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A10022890,레이카운티 아파트,연제구,거제동,4470.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10025258,아시아드코오롱하늘채,연제구,거제동,660.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10025950,거제센트럴자이,연제구,거제동,878.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61175804,거제현대아파트,연제구,거제동,618.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61176513,거제1차현대홈타운,연제구,거제동,1127.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61176612,거제2차현대홈타운아파트,연제구,거제동,1110.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61176709,거제쌍용스윗닷홈아파트,연제구,거제동,502.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61176911,거제동롯데캐슬아파트,연제구,거제동,540.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61177214,거제동월드메르디앙,연제구,거제동,1156.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61180503,유림아시아드아파트,연제구,거제동,1330.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10020498,시청앞 행복주택1단지,연제구,연산동,589.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10022365,연산포레서희스타힐스,연제구,연산동,612.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10023014,시청앞 행복주택2단지,연제구,연산동,999.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10023526,힐스테이트연산 아파트,연제구,연산동,1651.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10024627,연산롯데캐슬골드포레,연제구,연산동,1230.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10025135,시청역 비스타동원아파트,연제구,연산동,740.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10025559,연산더샵아파트,연제구,연산동,1071.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10025994,연제 롯데캐슬앤데시앙,연제구,연산동,1168.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10026902,연산동 일동미라주 더 스타,연제구,연산동,624.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10027085,센텀리버sk뷰,연제구,연산동,529.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10027159,브라운스톤연제,연제구,연산동,521.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10027937,더샵 파크시티,연제구,연산동,1758.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10028028,부산센텀푸르지오,연제구,연산동,560.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61175110,망미주공아파트,연제구,연산동,2038.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61175209,연산한양아파트,연제구,연산동,1452.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61175901,연산자이,연제구,연산동,1598.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61176308,연산선경아파트,연제구,연산동,576.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61176411,연산LG아파트,연제구,연산동,2302.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10025433,수영sk뷰 1단지,수영구,망미동,1147.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61313001,망미삼성아파트,수영구,망미동,672.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61313002,망미동the#파크리치,수영구,망미동,862.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61313203,센텀수영강변3차 e-편한세상아파트,수영구,망미동,530.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61375702,수영현대아파트,수영구,수영동,1180.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61383101,수영협성르네상스타운,수영구,수영동,684.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10025075,e편한세상 오션테라스,수영구,민락동,1038.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10026760,센텀비스타동원아파트,수영구,민락동,840.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61377105,센텀비치푸르지오아파트,수영구,민락동,1082.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61377106,부산더샵센텀포레,수영구,민락동,1006.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61377204,롯데캐슬자이안트아파트,수영구,민락동,591.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10020002,드파인 광안,수영구,광안동,1233.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10024695,광안자이아파트,수영구,광안동,971.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
