수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,연제구,dongnae,S020001029,연천초,S020000978,연산중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,연천초,연산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 317,
N,Y,연제구,dongnae,S020001029,연천초,S020000980,연제중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,연천초,연제중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 59,
N,Y,연제구,dongnae,S020001029,연천초,S020000981,연천중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,연천초,연천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 57,
N,Y,연제구,dongnae,S020001029,연천초,S020000987,토현중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,연천초,토현중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 58,
N,Y,연제구,dongnae,S020001034,창신초,S020000959,거제여자중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,창신초,거제여자중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 61,
N,Y,연제구,dongnae,S020001034,창신초,S020000789,여명중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,창신초,여명중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 62,
N,Y,연제구,dongnae,S020001034,창신초,S020000983,이사벨중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,창신초,이사벨중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 63,
N,Y,연제구,dongnae,S020001036,토현초,S020001626,망미중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,토현초,망미중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 346,
N,Y,연제구,dongnae,S020001036,토현초,S020000981,연천중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,토현초,연천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 345,
N,Y,연제구,dongnae,S020001036,토현초,S020000987,토현중,배정 가능,점수 반영,,,,,,1,all,,N,,"연제구,토현초,토현중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 344,
N,Y,영도구,seobu,S020001453,남항초,S020001403,남도여중,배정 가능,점수 반영,,,,,,1,female,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001453,남항초,S020001416,부산남중,배정 가능,점수 반영,,,,,,1,male,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001453,남항초,S020001421,부산영선중학교,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001458,대교초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001458,대교초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001458,대교초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001460,대평초,S020001403,남도여중,배정 가능,점수 반영,,,,,,1,female,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001460,대평초,S020001416,부산남중,배정 가능,점수 반영,,,,,,1,male,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001460,대평초,S020001421,부산영선중학교,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001461,동삼초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001461,동삼초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001461,동삼초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001463,봉삼초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001463,봉삼초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001463,봉삼초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001464,봉학초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001464,봉학초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001464,봉학초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001469,상리초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001469,상리초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001469,상리초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001474,신선초,S020001403,남도여중,배정 가능,점수 반영,,,,,,1,female,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001474,신선초,S020001416,부산남중,배정 가능,점수 반영,,,,,,1,male,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001474,신선초,S020001421,부산영선중학교,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001478,영도초,S020001403,남도여중,배정 가능,점수 반영,,,,,,1,female,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001478,영도초,S020001416,부산남중,배정 가능,점수 반영,,,,,,1,male,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001478,영도초,S020001421,부산영선중학교,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=영선중, 부산남중; 여학생 중입=영선중, 남도여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 6,
N,Y,영도구,seobu,S020001483,절영초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001483,절영초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001483,절영초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001484,중리초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001484,중리초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001484,중리초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001488,청동초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001488,청동초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001488,청동초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001489,청학초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001489,청학초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001489,청학초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001491,태종대초,S020001434,영도제일중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001491,태종대초,S020001441,태종대중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,영도구,seobu,S020001491,태종대초,S020001445,해동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=영도제일중, 태종대중, 해동중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 9,
N,Y,중구,seobu,S020000625,광일초,S020000600,경남여중,배정 가능,점수 반영,,,,,,1,female,6학교군,N,,"남학생 중입=경남중, 덕원중; 여학생 중입=(남부, 6학교군) 경남여중, 선화여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 41,
N,Y,중구,seobu,S020000625,광일초,S020001401,경남중,배정 가능,점수 반영,,,,,,1,male,6학교군,N,,"남학생 중입=경남중, 덕원중; 여학생 중입=(남부, 6학교군) 경남여중, 선화여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 41,
N,Y,중구,seobu,S020000625,광일초,S020000608,덕원중,배정 가능,점수 반영,,,,,,2,male | all,6학교군,N,,"남학생 중입=경남중, 덕원중; 여학생 중입=(남부, 6학교군) 경남여중, 선화여중 | 중구,광일초,덕원중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf | D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,layout line 41 | CSV row 255,
N,Y,중구,seobu,S020000625,광일초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,all,,N,,"중구,광일초,동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 257,
N,Y,중구,seobu,S020000625,광일초,S020001417,부산대신중학교,배정 가능,점수 반영,,,,,,1,all,,N,,"중구,광일초,대신중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 258,
N,Y,중구,seobu,S020000625,광일초,S020001420,부산여중,배정 가능,점수 반영,,,,,,1,all,,N,,"중구,광일초,부산여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 256,
N,Y,중구,seobu,S020000625,광일초,S020000618,선화여중,배정 가능,점수 반영,,,,,,1,female,6학교군,N,,"남학생 중입=경남중, 덕원중; 여학생 중입=(남부, 6학교군) 경남여중, 선화여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 41,
N,Y,중구,seobu,S020000639,보수초,S020001401,경남중,배정 가능,점수 반영,,,,,,1,male,3학교군,N,,"남학생 중입=경남중, 덕원중; 여학생 중입=대신여중, 부산여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 40,
N,Y,중구,seobu,S020000639,보수초,S020001409,대신여중,배정 가능,점수 반영,,,,,,1,female,3학교군,N,,"남학생 중입=경남중, 덕원중; 여학생 중입=대신여중, 부산여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 40,
N,Y,중구,seobu,S020000639,보수초,S020000608,덕원중,배정 가능,점수 반영,,,,,,1,male,3학교군,N,,"남학생 중입=경남중, 덕원중; 여학생 중입=대신여중, 부산여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 40,
N,Y,중구,seobu,S020000639,보수초,S020001420,부산여중,배정 가능,점수 반영,,,,,,1,female,3학교군,N,,"남학생 중입=경남중, 덕원중; 여학생 중입=대신여중, 부산여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 40,
N,Y,중구,seobu,S020000640,봉래초,S020000600,경남여중,배정 가능,점수 반영,,,,,,1,female,6학교군,N,,"남학생 중입=덕원중, 대신중; 여학생 중입=(남부, 6학교군) 경남여중, 선화여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 42,
N,Y,중구,seobu,S020000640,봉래초,S020000608,덕원중,배정 가능,점수 반영,,,,,,1,male,6학교군,N,,"남학생 중입=덕원중, 대신중; 여학생 중입=(남부, 6학교군) 경남여중, 선화여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 42,
N,Y,중구,seobu,S020000640,봉래초,S020001416,부산남중,배정 가능,점수 반영,,,,,,1,all,,N,,"영도구,봉래초,부산남중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 259,
N,Y,중구,seobu,S020000640,봉래초,S020001417,부산대신중학교,배정 가능,점수 반영,,,,,,1,male,6학교군,N,,"남학생 중입=덕원중, 대신중; 여학생 중입=(남부, 6학교군) 경남여중, 선화여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 42,
N,Y,중구,seobu,S020000640,봉래초,S020000618,선화여중,배정 가능,점수 반영,,,,,,1,female,6학교군,N,,"남학생 중입=덕원중, 대신중; 여학생 중입=(남부, 6학교군) 경남여중, 선화여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 42,
N,Y,중구,seobu,S020000640,봉래초,S020001430,신선중,배정 가능,점수 반영,,,,,,1,all,,N,,"영도구,봉래초,신선중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 262,
N,N,중구,seobu,S020000640,봉래초,,영도중,배정 가능,학교 미확정으로 제외,,,,,,1,all,,N,,"영도구,봉래초,영도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 260,중학교 ID 미해결: 먼저 학교 식별 필요
N,N,중구,seobu,S020000640,봉래초,,해도중,배정 가능,학교 미확정으로 제외,,,,,,1,all,,N,,"영도구,봉래초,해도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 261,중학교 ID 미해결: 먼저 학교 식별 필요
N,Y,해운대구,haeundae,S020001645,강동초,S020001893,해강중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,강동초,해강중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 20,
N,Y,해운대구,haeundae,S020001645,강동초,S020001643,해운대여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,강동초,해운대여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 22,
N,Y,해운대구,haeundae,S020001645,강동초,S020001644,해운대중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,강동초,해운대중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 21,
N,Y,해운대구,haeundae,S020001653,동백초,S020001622,동백중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,동백초,동백중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 291,
N,Y,해운대구,haeundae,S020001653,동백초,S020001893,해강중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,동백초,해강중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 292,
N,Y,해운대구,haeundae,S020001653,동백초,S020001643,해운대여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,동백초,해운대여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 294,
N,Y,해운대구,haeundae,S020001653,동백초,S020001644,해운대중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,동백초,해운대중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 293,
N,Y,해운대구,haeundae,S020001892,무정초,S020001630,반여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,무정초,반여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 41,
N,Y,해운대구,haeundae,S020001892,무정초,S020001857,인지중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,무정초,인지중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 40,
N,Y,해운대구,haeundae,S020001892,무정초,S020001919,장산중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,무정초,장산중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 39,
N,Y,해운대구,haeundae,S020001657,반산초,S020001628,반송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,반산초,반송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 301,
N,Y,해운대구,haeundae,S020001657,반산초,S020001638,운송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,반산초,운송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 302,
N,Y,해운대구,haeundae,S020001660,반안초,S020001629,반안중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,반안초,반안중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 2,
N,Y,해운대구,haeundae,S020001660,반안초,S020001630,반여중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,반안초,반여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 3,
N,Y,해운대구,haeundae,S020001660,반안초,S020001857,인지중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,반안초,인지중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 5,
N,Y,해운대구,haeundae,S020001660,반안초,S020001641,재송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,반안초,재송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 4,
